emission wavelength (nm),Normalized emission
400.2618,0
401.4878,0
402.7139,0
403.9403,0
405.167,0
406.3939,0
407.621,0
408.8483,0
410.0759,0
411.3038,0
412.5319,0
413.7602,0
414.9888,0
416.2175,0
417.4466,0
418.6759,0
419.9054,0
421.1351,0
422.3651,0
423.5954,0
424.8259,0
426.0566,0
427.2875,0
428.5187,0
429.7502,0
430.9818,0
432.2138,0
433.4459,0
434.6783,0
435.9109,0
437.1438,0
438.377,0
439.6103,0
440.8439,0
442.0778,0
443.3118,0
444.5461,0
445.7807,0
447.0154,0
448.2505,0
449.4858,0
450.7213,0
451.957,0
453.193,0
454.4293,0
455.6657,0
456.9024,0
458.1394,0
459.3766,0
460.614,0
461.8517,0
463.0896,0
464.3277,0
465.5661,0
466.8047,0
468.0436,0
469.2827,0
470.5221,0
471.7617,0
473.0015,0
474.2415,0
475.4819,0
476.7224,0
477.9632,0
479.2042,0
480.4455,0
481.687,0
482.9287,0
484.1707,0
485.4129,0
486.6554,0
487.8981,0
489.141,0
490.3842,0
491.6276,0.00181709648983135
492.8713,0.0066417720453698
494.1152,0.00288011117160571
495.3593,0.00637688695598608
496.6037,-0.0080091015066438
497.8483,-0.0214930865826023
499.0932,-0.0358677221219848
500.3383,-0.00785318272561502
501.5836,-0.00539682132250951
502.8292,-0.0216801642305618
504.075,-0.0303287151175203
505.3211,-0.0339371795199789
506.5674,-0.0360802539593133
507.8139,-0.0355386899160724
509.0607,-0.0550531992117973
510.3077,-0.0603232053625162
511.555,-0.0462076951715629
512.8025,-0.0619292697898687
514.0502,-0.0609241919349277
515.2982,-0.0626319344399354
516.5464,-0.0687244469143572
517.7948,-0.067683766764635
519.0435,-0.0767857795275037
520.2925,-0.0692641800847947
521.5416,-0.0713637277446542
522.7911,-0.0747048309233803
524.0407,-0.0769009379030483
525.2906,-0.0455272229705258
526.5407,-0.0497475878590212
527.7911,-0.0541131416272973
529.0417,-0.0514583871161411
530.2925,-0.0455209103179268
531.5436,-0.0442660092706438
532.795,-0.0378889257677911
534.0466,-0.0353679912216602
535.2983,-0.0355660524242416
536.5504,-0.0386399196821141
537.8027,-0.0221289695250819
539.0552,-0.0276301038031385
540.308,-0.0203622524643649
541.561,-0.0177568172517208
542.8143,-0.0463407660541208
544.0677,-0.0330454729895877
545.3215,-0.0320652275248206
546.5754,-0.0235352653055172
547.8297,-0.00311905752189861
549.0841,-0.0320680073227325
550.3387,-0.040517947199528
551.5938,-0.00544450005955882
552.8489,-0.0351990636227804
554.1042,-0.00955282567194742
555.3599,-0.00631542332641644
556.6158,-0.00473115176357156
557.8719,0.0036648267680963
559.1283,-0.00440302295396935
560.3849,0.00742084519104143
561.6417,-0.00262601346951983
562.8988,0.00117595468292395
564.1561,-0.0073919205842248
565.4137,-0.00712803285925032
566.6715,-0.0057404340739078
567.9296,0.00922226793768744
569.1879,0.0136659397265657
570.4464,0.00955157973917526
571.7051,0.00942440568636037
572.9641,0.0115458655322686
574.2234,0.00557929396020718
575.4828,0.0173599323272246
576.7426,0.00539229476881245
578.0026,0.0142986863036944
579.2627,0.0134284876358002
580.5232,0.0130475422112867
581.7838,0.00587585190596384
583.0447,0.0203234470495419
584.3059,0.0180231026666932
585.5673,0.00951203500564463
586.829,0.00194838279116326
588.0908,0.0146397706172636
589.3529,0.0185260784806913
590.6153,0.0153647945569245
591.8779,0.0162463695720674
593.1407,0.0135873133202916
594.4038,0.0217080090818507
595.6671,0.00945310684707348
596.9307,0.0122492359186747
598.1945,0.0165813267150813
599.4585,0.013952700948793
600.7228,0.0140225975250606
601.9873,0.0101479802627433
603.252,0.0083903433769957
604.517,0.00860925056909812
605.7822,0.00425777210133694
607.0477,0.0103850998416882
608.3135,0.0152888193985441
609.5794,0.0115850029492962
610.8456,0.012951586371877
612.112,0.0131526509418769
613.3787,0.00223451799534727
614.6456,0.0108407075354525
615.9127,0.00616797175720865
617.1802,0.00645449326633321
618.4478,0.0107808779773113
619.7156,0.00487255886642488
620.9838,0.0025370350030966
622.2521,-0.000403836452207363
623.5206,0.00488765657996077
624.7896,0.00698559709861345
626.0586,0.00752881412757333
627.3279,0.00173507669516579
628.5974,0.00460081763085887
629.8672,0.000657094760641816
631.1372,0.00449610301923364
632.4075,-0.000721440997532602
633.678,0.00326040831714457
634.9487,-0.00644607324240747
636.2197,-0.002354649727838
637.491,-0.00490131244360233
638.7625,-0.00946707925857574
640.0341,-0.0102154567089152
641.306,-0.00903620001168076
642.5782,-0.0152193074434155
643.8507,-0.0193640332680344
645.1233,-0.0240217239369992
646.3962,-0.0291376361699183
647.6694,-0.0321750320613153
648.9427,-0.0486127719357888
650.2164,-0.0391419202350028
651.4902,-0.0478796252401043
652.7643,-0.0600041813942756
654.0387,-0.0609492091353272
655.3132,-0.0669418825992687
656.5881,-0.0723612221178253
657.8632,-0.0776233945607004
659.1384,-0.0739756636943942
660.4139,-0.0598701955413169
661.6898,-0.0745255730899983
662.9658,-0.0749855574962813
664.242,-0.0730014102549792
665.5186,-0.0597760825139259
666.7953,-0.0646237810528165
668.0723,-0.0877357237243093
669.3494,-0.0955291816194539
670.6269,-0.143685452061472
