emission wavelength (nm),Normalized emission
400.2618,0
401.4878,0
402.7139,0
403.9403,0
405.167,0
406.3939,0
407.621,0
408.8483,0
410.0759,0
411.3038,0
412.5319,0
413.7602,0
414.9888,0
416.2175,0
417.4466,0
418.6759,0
419.9054,0
421.1351,0
422.3651,0
423.5954,0
424.8259,0
426.0566,0
427.2875,0
428.5187,0
429.7502,0
430.9818,0
432.2138,0
433.4459,0
434.6783,0
435.9109,0
437.1438,0
438.377,0
439.6103,0
440.8439,0
442.0778,0
443.3118,0
444.5461,0
445.7807,0
447.0154,0
448.2505,0
449.4858,0
450.7213,0
451.957,0
453.193,0
454.4293,0
455.6657,0
456.9024,0
458.1394,0
459.3766,0
460.614,0
461.8517,0
463.0896,0
464.3277,0
465.5661,0
466.8047,0
468.0436,0
469.2827,0
470.5221,0
471.7617,0
473.0015,0
474.2415,0
475.4819,0
476.7224,0
477.9632,0
479.2042,0
480.4455,0
481.687,0
482.9287,0
484.1707,0
485.4129,0
486.6554,0
487.8981,0
489.141,0
490.3842,0
491.6276,-0.00428528274029754
492.8713,-0.00157381285310975
494.1152,0.0131618038615238
495.3593,0.0356715242745085
496.6037,0.0788841051018022
497.8483,0.148168116692527
499.0932,0.154015494046412
500.3383,0.0680259115017542
501.5836,0.0117328154618987
502.8292,-0.0170501784225889
504.075,-0.0318906589081446
505.3211,-0.038545113000476
506.5674,-0.0505372674982291
507.8139,-0.0497802711518274
509.0607,-0.0664407821530233
510.3077,-0.073747309915955
511.555,-0.0636285783740925
512.8025,-0.0693285530601278
514.0502,-0.0689154011734409
515.2982,-0.0796268380095649
516.5464,-0.0810165274958512
517.7948,-0.069902499420603
519.0435,-0.0605516678082206
520.2925,-0.0547421620653073
521.5416,-0.0389357909589775
522.7911,-0.0307678107260629
524.0407,-0.0227152712594023
525.2906,-0.00687949614107607
526.5407,0.00125511774571506
527.7911,0.0071745159878485
529.0417,0.00957818192231296
530.2925,0.0193781664997314
531.5436,0.0186113699695861
532.795,0.020632581033203
534.0466,0.0240214922042957
535.2983,0.029240023993046
536.5504,0.0238977029949279
537.8027,0.0221288601950706
539.0552,0.0289985182838733
540.308,0.0320605426967114
541.561,0.033479041843156
542.8143,0.0176796386186803
544.0677,0.0258373359866648
545.3215,0.0254213416184981
546.5754,0.0253582528340551
547.8297,0.0343765281229407
549.0841,0.0242123565516721
550.3387,0.0195426152226089
551.5938,0.0312583486877963
552.8489,0.0170298876231267
554.1042,0.0289308976165577
555.3599,0.0271723363816939
556.6158,0.0387424614939283
557.8719,0.0336273478726355
559.1283,0.0291938715541203
560.3849,0.0360795433255342
561.6417,0.0301935595388131
562.8988,0.0304200207974743
564.1561,0.0226241550724366
565.4137,0.0263392460304462
566.6715,0.0188337790630294
567.9296,0.0230216499779964
569.1879,0.0232362132447618
570.4464,0.0221782798354239
571.7051,0.0187398325586378
572.9641,0.0244461056688615
574.2234,0.0202321296898134
575.4828,0.02526596966183
576.7426,0.0243051195647266
578.0026,0.0249098139651224
579.2627,0.0270045620166783
580.5232,0.0179844641856397
581.7838,0.020570906825319
583.0447,0.0247221673389623
584.3059,0.0212940433163259
585.5673,0.014055998336919
586.829,0.0163509548804989
588.0908,0.0191059686398571
589.3529,0.02487512877659
590.6153,0.0262065928408137
591.8779,0.022954736938653
593.1407,0.0176782272762756
594.4038,0.0230473945149152
595.6671,0.0181363945921374
596.9307,0.019589083062578
598.1945,0.0198544471557392
599.4585,0.0198340584776966
600.7228,0.0193471617741896
601.9873,0.0204149293642807
603.252,0.0156865513594036
604.517,0.011289654228842
605.7822,0.0127989397774418
607.0477,0.0128957130496506
608.3135,0.0173035050357019
609.5794,0.012888370215344
610.8456,0.0112449437554202
612.112,0.0076279317121683
613.3787,0.0182599614941755
614.6456,0.0138630172123735
615.9127,0.0123110398990646
617.1802,0.0113353281173527
618.4478,0.00953135173760604
619.7156,0.0127245281058525
620.9838,0.00952981676940484
622.2521,0.0102193569576781
623.5206,0.00822162369409205
624.7896,0.00842230271014241
626.0586,0.0087415746452533
627.3279,0.00610605974774827
628.5974,0.0140988041400407
629.8672,0.0102187877316846
631.1372,0.0100898144560051
632.4075,0.0134398286751714
633.678,0.011201368122768
634.9487,0.00885662821460003
636.2197,0.0146635078214309
637.491,0.0164599529414538
638.7625,0.013697380364162
640.0341,0.0155266542639053
641.306,0.0211063763896211
642.5782,0.0210557828999453
643.8507,0.0217519178096334
645.1233,0.0225772173364966
646.3962,0.02849493971403
647.6694,0.0334933095561862
648.9427,0.0338272280258279
650.2164,0.0349563763534292
651.4902,0.0413122455583747
652.7643,0.0489688493273123
654.0387,0.0568415464747116
655.3132,0.0639669135973088
656.5881,0.0665293712495528
657.8632,0.0763714802268652
659.1384,0.103425074173223
660.4139,0.114228037147276
661.6898,0.148610469983526
662.9658,0.171015473703963
664.242,0.215190190860737
665.5186,0.248106732522662
666.7953,0.286132005517077
668.0723,0.333789427392586
669.3494,0.377419156152362
670.6269,0.439252537934835
671.9046,0.493942141290259
673.1826,0.562835095130115
674.4607,0.617828896946386
675.7391,0.690485727678094
677.0178,0.727522402505881
678.2967,0.727752890196636
679.5758,0.66417383872992
